specimen_ID,group,length,width,area,aspect_ratio,teeth_density,trichome_4
PWS_3883,c4,9.851,4.216,32.616,2.336574953,0,2
PWS_3884,c4,8.502,4.224,28.204,2.012784091,0.238932314,1
PWS_3885,c4,7.1,3.197,17.827,2.22083203,0,2
PWS_3886,c4,5.002,2.353,9.245,2.125796855,0,2
PWS_3887,c4,9.306,3.429,25.059,2.713910761,0.085066565,2
PWS_3888,c4,6.024,2.333,11.037,2.582083155,0,1
PWS_3889,c4,8.09,4.195,26.656,1.928486293,0.278142011,1
PWS_3890,c4,6.266,2.169,10.673,2.888888889,0,1
PWS_3891,c4,7.523,3.911,23.112,1.923548964,0,1
PWS_3893,c4,8.437,4.36,28.889,1.935091743,0.080948719,1
PWS_3894,c7,9.949,2.921,22.828,3.406025334,0,1
PWS_3895,c7,9.255,3.101,22.544,2.984521122,0,1
PWS_3896,c7,6.783,2.275,12.119,2.981538462,0,1
PWS_3897,c7,4.858,2.258,8.615,2.15146147,0,1
PWS_3898,c7,5.545,2.043,8.896,2.714145864,0,1
PWS_3899,c7,7.663,2.648,15.938,2.893882175,0,1
PWS_3900,c7,6.336,2.464,12.262,2.571428571,0,1
PWS_3901,c6,6.913,3.165,17.183,2.184202212,0,1
PWS_3902,c6,4.687,2.39,8.798,1.961087866,0,1
PWS_3903,c6,4.644,2.821,10.29,1.646224743,0.141623,1
PWS_3904,c5,9.387,6.135,45.229,1.53007335,0.144519113,2
PWS_3905,c5,8.099,5.632,35.822,1.43803267,0,2
PWS_3906,c5,6.437,3.111,15.726,2.069109611,0,2
PWS_3907,c5,7.834,4.01,24.672,1.95361596,0,2
PWS_3908,c5,7.778,5.38,32.868,1.445724907,0,2
PWS_3909,c7,4.327,1.668,5.668,2.5941247,0,1
PWS_3910,c7,7.072,2.193,12.179,3.224806202,0,1
PWS_3911,c7,6.442,2.049,10.364,3.14397267,0,1
PWS_3912,c7,4.16,1.519,4.964,2.738643845,0,1
PWS_3913,c7,4.817,1.99,7.528,2.420603015,0,1
PWS_4020,c2,10.215,5.942,47.674,1.719118142,0.978782521,2
PWS_4021,c2,6.394,2.886,14.493,2.215523216,0,2
PWS_4022,c2,10.216,4.917,39.457,2.077689648,0,2
PWS_4023,c2,6.239,3.107,15.225,2.008046347,0,1
PWS_4024,c2,8.493,3.178,21.201,2.672435494,0.08773469,1
PWS_4025,c2,8.028,3.268,20.605,2.456548348,0.135415726,1
PWS_4026,c1,4.748,2.457,9.164,1.932437932,0,1
PWS_4027,c1,3.827,1.921,5.775,1.992191567,0,1
PWS_4028,c1,3.412,1.762,4.721,1.936435868,0.543065059,1
PWS_4029,c1,5.105,2.159,8.656,2.364520611,0,1
PWS_4030,c1,6.242,2.966,14.54,2.104517869,0,1
Fuentes_4724,c3,4.644,2.062,7.52,2.252182347,0,2
Fuentes_8750,c3,7.349,2.754,15.895,2.668482208,0,2
Maldonado_3040,c3,8.343,3.714,24.335,2.246365105,0.13170025,2
seemenii_2, ,4.374,1.384,4.754,3.160404624,0,1
seemenii_5, ,7.372,1.914,11.08,3.851619645,0,1
HUH_00266692_A2b, ,5.524,1.69,7.332,3.268639053,0,1
PWS_3894_a,c7,5.755,1.497,6.768,3.844355377,0,1
PWS_3899_B_ab,c7,7.718,2.979,18.055,2.590802283,0,1
PWS_3913_A_b,c7,4.731,2.229,8.285,2.122476447,0,1
PWS_3900_ab,c7,7.637,3.37,20.214,2.266172107,0.039535068,1
PWS_3895_ab,c7,7.468,2.792,16.376,2.6747851,0.041262637,1
seemenii_1, ,4.641,1.646,5.998,2.819562576,0.059941258,1
PWS_3898_B_ab,c7,5.249,1.935,7.979,2.712661499,0.062433664,1
seemenii_4, ,6.12,2.321,11.155,2.636794485,0.103364515,1
seemenii_3, ,5.095,2.181,8.726,2.336084365,0.118084667,1
PWS_3896_a,c7,6.607,2.274,11.797,2.905452946,0.146312915,1
ayavacense_2_siberia, ,7.682,3.384,20.419,2.270094563,0,1
D_Soto_120_A, ,6.577,3.451,17.823,1.905824399,0,1
J_Cornejo_172_A, ,10.849,5.411,46.105,2.004989836,0,1
J_Wood_17732_A, ,8.681,5.764,39.296,1.506072172,0,1
PWS_3883_2_A_b,c4,9.261,3.988,29.005,2.32221665,0,1
PWS_3890_b,c4,6.774,3.504,18.644,1.933219178,0,1
PWS_3893_ab,c4,7.126,4.102,22.958,1.737201365,0,1
PWS_3903_A_a,c6,4.563,2.753,9.864,1.657464584,0,1
PWS_3907_E_b,c5,7.603,3.073,18.351,2.474129515,0,1
ayavacense_1_chapare, ,11.225,5.903,52.036,1.90157547,0.027434842,1
PWS_3886_2_B_a,c4,4.992,2.309,9.052,2.161974881,0.061915671,1
FM_162452_A, ,12.199,5.459,52.3,2.234658362,0.096871065,1
I_Vargas_2371_A, ,9.047,5.184,36.83,1.745177469,0.155656559,1
ayavacense_3_Sud_Yungas, ,7.776,3.627,22.15,2.143920596,0.159039402,1
PWS_3887_B_a,c4,9.035,3.315,23.526,2.725490196,0.186755313,1
PWS_3885_2_a,c4,6.627,3.022,15.73,2.192918597,0.22692203,1
PWS_3904_A_a,c5,8.867,6.543,45.566,1.355188751,0.243850398,1
PWS_3884_2_B_a,c4,8.399,4.038,26.632,2.079990094,0.247323605,1
PWS_3901_B_ab,c6,7.339,4.152,23.93,1.767581888,0.319463302,1
FM_495808_A, ,5.734,2.343,10.554,2.447289799,0.365611616,1
ayavacense_4_Sud_Yungas, ,9.112,3.699,26.474,2.463368478,0.421170855,1
ayavacense_5_Nor_Yungas, ,8.946,3.732,26.226,2.397106109,0.558327808,1
